date,Points,Ranking,HighestRanking
11/1/2012,1995.800049,3295,790
11/1/2012,785.7000122,7632,475
11/1/2012,186.1999969,21573,5732
11/1/2012,1355.699951,4666,232
11/1/2012,420.2999878,12614,12122
11/1/2012,1094.900024,5656,2332
11/1/2012,3642.100098,1848,1343
11/1/2012,94.40000153,27733,3666
11/1/2012,460.3999939,11733,11280
11/1/2012,241.5,18656,2994
11/1/2012,3708.399902,1822,624
11/2/2012,0,35471,27059
11/2/2012,187.6999969,21470,2167
11/2/2012,0,35472,27059
11/2/2012,3673.5,1837,420
11/2/2012,4040.5,1682,420
11/2/2012,1697.400024,3782,849
11/2/2012,386.2999878,13431,10471
11/2/2012,168.6999969,22755,7048
11/2/2012,603,9493,3809
11/2/2012,0,35473,27059
11/2/2012,0,35474,27059
11/2/2012,215.8999939,19833,7623
11/2/2012,3473.100098,1936,593
11/2/2012,195,21019,7156
11/2/2012,3417.399902,1957,341
11/2/2012,14778,364,25
11/2/2012,55,30365,8205
11/3/2012,823.5,7327,690
11/3/2012,0,35475,27059
11/3/2012,863.2999878,7023,2544
11/3/2012,6404.399902,1036,327
11/3/2012,483.3999939,11314,1815
11/3/2012,1958,3351,1228
11/3/2012,287.7999878,16594,5363
11/3/2012,463.5,11665,2406
11/3/2012,172.8000031,22460,3257
11/3/2012,0,35476,27059
11/4/2012,534.2999878,10467,2041
11/4/2012,1663.400024,3836,3379
11/4/2012,221.8999939,19529,15663
11/4/2012,0,35477,27059
11/4/2012,122,25998,3056
11/4/2012,122.5999985,25937,10801
11/4/2012,3261.899902,2046,930
11/4/2012,85,28203,14561
11/4/2012,231.8000031,19064,1724
11/4/2012,0,35478,27059
11/4/2012,1134.099976,5481,325
11/4/2012,127.8000031,25538,12047
11/4/2012,8367.400391,757,574
11/4/2012,287.7999878,16595,5363
11/4/2012,0,35479,27059
11/4/2012,196.1000061,20968,8807
11/4/2012,127,25594,2958
11/4/2012,448.6000061,11977,10506
11/4/2012,888.7000122,6849,6813
11/4/2012,707.5999756,8275,3859
11/5/2012,106.3000031,27019,3382
11/5/2012,2173.100098,3051,1434
11/5/2012,2338.5,2847,676
11/5/2012,263.2000122,17611,2096
11/5/2012,0,35480,27059
11/5/2012,80.90000153,28477,4622
11/5/2012,57.5,30118,12515
11/5/2012,0,35481,27059
11/5/2012,0,35482,27059
11/5/2012,0,35483,27059
11/5/2012,1085.5,5702,1196
11/5/2012,1679.099976,3810,2872
11/5/2012,6934.200195,932,211
11/5/2012,0,35484,27059
11/5/2012,0,35485,27059
11/5/2012,0,35486,27059
11/5/2012,182.6999969,21801,11424
11/5/2012,266.1000061,17474,4979
11/5/2012,100.3000031,27372,5763
11/5/2012,470.2000122,11548,10115
11/5/2012,60.29999924,29866,5396
11/5/2012,453.7999878,11878,5662
11/5/2012,1195.5,5256,558
11/6/2012,277.7999878,16961,8470
11/6/2012,2057.399902,3209,1623
11/6/2012,0,35487,27059
11/6/2012,0,35488,27059
11/6/2012,0,35489,27059
11/6/2012,122.8000031,25915,22025
11/6/2012,284.1000061,16729,4178
11/6/2012,0,35490,27059
11/6/2012,214.6000061,19903,13610
11/6/2012,297.8999939,16225,3737
11/6/2012,949.4000244,6449,2255
11/6/2012,0,35491,27059
11/6/2012,362.2000122,14099,2458
11/6/2012,0,35492,27059
11/6/2012,54.90000153,30378,7211
11/6/2012,0,35493,27059
11/6/2012,395.5,13188,2103
11/6/2012,0,35494,27059
11/6/2012,296.1000061,16293,14940
11/6/2012,0,35495,27059
11/6/2012,0,35496,27059
11/6/2012,179.3000031,22015,3891
11/6/2012,0,35499,27059
11/6/2012,0,35500,27059
11/7/2012,1299.699951,4855,3882
11/7/2012,0,35501,27059
11/7/2012,605.9000244,9456,1270
11/7/2012,0,35502,27059
11/7/2012,0,35503,27059
11/7/2012,0,35504,27059
11/7/2012,0,35505,27059
11/7/2012,52.40000153,30627,8433
11/7/2012,125.5999985,25699,8478
11/7/2012,144.1999969,24415,6775
11/7/2012,511.7000122,10838,1459
11/7/2012,426.1000061,12471,3257
11/7/2012,0,35506,27059
11/7/2012,0,35507,27059
11/7/2012,0,35508,27059
11/7/2012,0,35509,27059
11/7/2012,0,35510,27059
11/7/2012,0,35511,27059
11/7/2012,0,35512,27059
11/7/2012,0,35513,27059
11/7/2012,0,35514,27059
11/7/2012,0,35515,27059
11/7/2012,66.90000153,29340,7226
11/7/2012,0,35516,27059
11/7/2012,0,35517,27059
11/7/2012,0,35518,27059
11/7/2012,2729.699951,2480,1232
11/7/2012,1258.599976,4994,3197
11/7/2012,401,13055,1073
11/7/2012,54.79999924,30401,8218
11/8/2012,0,35519,27059
11/8/2012,0,35520,27059
11/8/2012,0,35521,27059
11/8/2012,0,35522,27059
11/8/2012,0,35523,27059
11/8/2012,203.8000031,20500,8584
11/8/2012,0,35524,27059
11/8/2012,0,35525,27059
11/8/2012,4053.199951,1674,1462
11/8/2012,0,35526,27059
11/8/2012,0,35527,27059
11/8/2012,121.3000031,26041,22159
11/8/2012,0,35528,27059
11/8/2012,155.1000061,23702,2490
11/8/2012,377.7999878,13643,13488
11/8/2012,134.6999969,25078,5899
11/8/2012,0,35529,27059
11/8/2012,200.6000061,20676,6169
11/8/2012,0,35530,27059
11/8/2012,0,35531,27059
11/8/2012,441.8999939,12094,4201
11/8/2012,883.5,6881,526
11/8/2012,422.3999939,12568,2479
11/8/2012,0,35532,27059
11/8/2012,0,35533,27059
11/8/2012,0,35534,27059
11/8/2012,0,35535,27059
11/8/2012,2401.800049,2781,504
11/8/2012,0,35536,27059
11/8/2012,85,28204,4722
11/8/2012,0,35537,27059
11/8/2012,0,35538,27059
11/8/2012,0,35539,27059
11/9/2012,0,35540,27059
11/9/2012,0,35541,27059
11/9/2012,0,35542,27059
11/9/2012,0,35543,27059
11/9/2012,737.9000244,8021,2575
11/9/2012,0,35545,27059
11/9/2012,266,17481,3389
11/9/2012,0,35546,33977
11/9/2012,109.9000015,26781,3835
11/9/2012,207.8999939,20259,7818
11/9/2012,0,35547,27059
11/9/2012,0,35548,27059
11/9/2012,76.30000305,28740,4793
11/9/2012,403.7000122,12998,3068
11/9/2012,0,35549,31841
11/9/2012,0,35550,27059
11/9/2012,402,13033,3080
11/9/2012,355.1000061,14312,7645
11/9/2012,0,35551,27059
11/9/2012,698,8387,2727
11/9/2012,0,35552,27059
11/9/2012,0,35553,27059
11/9/2012,0,35554,27059
11/9/2012,368.2999878,13915,4628
11/9/2012,530.9000244,10536,5654
11/9/2012,0,35555,27059
11/9/2012,280.3999939,16862,9093
11/9/2012,538.7999878,10380,2051
11/9/2012,0,35556,27059
11/9/2012,535.7999878,10438,1728
11/9/2012,0,35557,27059
11/9/2012,248.5,18295,1715
11/10/2012,198.6999969,20804,3549
11/10/2012,0,35558,27059
11/10/2012,0,35559,27059
11/10/2012,1157.699951,5367,2753
11/10/2012,1593.300049,3979,1579
11/10/2012,262.7999878,17628,17028
11/10/2012,214.3000031,19917,1864
11/10/2012,47730.89844,71,49
11/10/2012,0,35561,27059
11/10/2012,3098.399902,2162,2162
11/10/2012,13178.7002,437,63
11/10/2012,408.2999878,12879,12380
11/10/2012,811,7431,1153
11/10/2012,0,35562,27059
11/10/2012,0,35563,27059
11/11/2012,293.2999878,16400,1362
11/11/2012,182.8999939,21779,17884
11/11/2012,0,35564,27059
11/11/2012,114.9000015,26484,5229
11/11/2012,0,35565,27059
11/11/2012,480.2999878,11366,9944
11/11/2012,325.3999939,15282,7495
11/11/2012,0,35566,27059
11/11/2012,0,35567,27059
11/11/2012,0,35568,27059
11/11/2012,0,35569,27059
11/11/2012,235.6000061,18918,1707
11/11/2012,472.7000122,11498,10069
11/11/2012,89.5,27970,4352
11/11/2012,0,35570,27059
11/11/2012,1551.400024,4079,1566
11/11/2012,291.8999939,16458,1383
11/11/2012,0,35571,27059
11/11/2012,89.5,27971,4352
11/11/2012,3649.699951,1847,1545
11/11/2012,871.9000244,6969,994
11/11/2012,23342.30078,198,198
11/11/2012,80090.20313,26,20
11/12/2012,0,35572,27059
11/12/2012,0,35573,27059
11/12/2012,9348.299805,677,120
11/12/2012,0,35574,27059
11/12/2012,0,35575,27059
11/12/2012,0,35576,27059
11/12/2012,221.3999939,19550,1811
11/12/2012,79.19999695,28585,6609
11/12/2012,960.9000244,6384,1531
11/12/2012,0,35577,27059
11/12/2012,0,35578,27059
11/12/2012,1356.400024,4664,2092
11/12/2012,105.6999969,27048,3483
11/12/2012,436,12225,2557
11/12/2012,0,35579,31871
11/12/2012,105.5,27055,3406
11/12/2012,197.8000031,20865,5662
11/12/2012,109.9000015,26782,3835
11/13/2012,776.7999878,7698,4495
11/13/2012,218.5,19694,8158
11/13/2012,587.0999756,9713,8427
11/13/2012,109.6999969,26792,5437
11/13/2012,310.3999939,15757,1442
11/13/2012,0,35580,27059
11/13/2012,0,35581,27059
11/13/2012,0,35582,27059
11/13/2012,1973.400024,3328,764
11/13/2012,81.80000305,28426,13450
11/13/2012,299.3999939,16170,15579
11/13/2012,215.8999939,19834,8214
11/13/2012,5493.200195,1214,223
11/13/2012,338.8999939,14838,1454
11/13/2012,0,35583,27059
11/13/2012,0,35584,27059
11/13/2012,0,35585,27059
11/13/2012,998.0999756,6136,1874
11/13/2012,0,35586,27059
11/13/2012,0,35587,27059
11/13/2012,211.6000061,20059,1885
11/13/2012,2157.300049,3066,1298
11/13/2012,5620,1187,1120
11/13/2012,0,35588,27059
11/14/2012,0,35589,27059
11/14/2012,0,35590,27059
11/14/2012,113,26615,3311
11/14/2012,0,35591,27059
11/14/2012,0,35592,27059
11/14/2012,362.2999878,14094,11901
11/14/2012,817.5,7378,470
11/14/2012,0,35593,27059
11/14/2012,11914.59961,509,152
11/14/2012,131.3000031,25307,10405
11/14/2012,78.69999695,28616,6626
11/14/2012,67.09999847,29333,7213
11/14/2012,1734.099976,3707,3266
11/14/2012,431.8999939,12322,5097
11/14/2012,0,35594,27059
11/14/2012,0,35595,27059
11/14/2012,0,35596,27059
11/14/2012,0,35597,27059
11/14/2012,86.59999847,28118,4830
11/15/2012,2195.399902,3015,930
11/15/2012,351.6000061,14444,11274
11/15/2012,141.1999969,24635,2314
11/15/2012,4423.200195,1541,275
11/15/2012,0,35598,27059
11/15/2012,194.5,21046,4264
11/15/2012,0,35599,27059
11/15/2012,141.5,24611,4985
11/15/2012,774.5999756,7715,1234
11/15/2012,0,35600,27059
11/15/2012,1677.300049,3814,3737
11/15/2012,4501.600098,1511,483
11/15/2012,331,15114,2254
11/15/2012,56.5,30228,8068
11/15/2012,20933.59961,230,107
11/15/2012,7363.799805,867,363
11/15/2012,445.7999878,12039,3062
11/15/2012,1373,4599,3295
11/16/2012,0,35602,27059
11/16/2012,712.0999756,8233,285
11/16/2012,825,7319,6740
11/16/2012,357.2000122,14246,11653
11/16/2012,430.6000061,12348,3754
11/16/2012,356.8999939,14262,1332
11/16/2012,154.3999939,23756,13715
11/16/2012,129.5,25434,2917
11/16/2012,1531.300049,4127,283
11/16/2012,344.7999878,14659,3770
11/16/2012,0,35603,27059
11/16/2012,0,35604,27059
11/16/2012,155.6000061,23664,19736
11/16/2012,0,35605,27059
11/16/2012,144.8000031,24368,2966
11/16/2012,458.7999878,11763,3741
11/16/2012,0,35606,27059
11/17/2012,0,35607,27059
11/17/2012,0,35608,27059
11/17/2012,687.9000244,8484,1595
11/17/2012,719.2999878,8159,2799
11/17/2012,401.6000061,13039,2984
11/17/2012,294.7000122,16348,4307
11/17/2012,153.8999939,23792,2505
11/17/2012,1531.300049,4128,283
11/17/2012,419.7000122,12623,2482
11/17/2012,0,35609,27059
11/17/2012,785.9000244,7631,1688
11/17/2012,0,35610,27059
11/17/2012,0,35611,27059
11/17/2012,186.8999939,21537,3564
11/17/2012,2299.5,2892,1286
11/17/2012,234.1999969,18971,2889
11/17/2012,0,35612,27059
11/17/2012,3310.699951,2020,1252
11/17/2012,0,35613,27059
11/18/2012,0,35614,34044
11/18/2012,0,35615,27059
11/18/2012,0,35616,27059
11/18/2012,0,35617,27059
11/18/2012,0,35618,27059
11/18/2012,163.8000031,23111,8302
11/18/2012,215.6999969,19848,1852
11/18/2012,258,17834,1608
11/18/2012,0,35619,27059
11/18/2012,0,35620,27059
11/19/2012,243.8999939,18534,6118
11/19/2012,0,35621,27059
11/19/2012,0,35622,27059
11/19/2012,0,35623,27059
11/19/2012,215.6000061,19854,19261
11/19/2012,6909.200195,935,560
11/19/2012,95.90000153,27632,3627
11/19/2012,766.4000244,7776,644
11/19/2012,0,35624,27059
11/19/2012,0,35625,27059
11/19/2012,0,35626,27059
11/19/2012,0,35627,27059
11/19/2012,4219.200195,1621,1526
11/19/2012,159.8000031,23392,2427
11/19/2012,1444.199951,4358,351
11/19/2012,695.4000244,8409,1858
11/19/2012,0,35629,27059
11/19/2012,0,35630,27059
11/19/2012,468.7000122,11580,5389
11/19/2012,0,35631,27059
11/19/2012,0,35632,27059
11/20/2012,0,35633,27059
11/20/2012,1521.599976,4159,3350
11/20/2012,38541.80078,102,35
11/20/2012,209.1999969,20190,11241
11/20/2012,0,35634,27059
11/20/2012,724.7000122,8121,3364
11/20/2012,215.1000061,19879,4239
11/20/2012,376.6000061,13674,1897
11/20/2012,112,26672,3252
11/20/2012,325.7000122,15268,1667
11/20/2012,0,35635,27059
11/20/2012,0,35636,27059
11/20/2012,0,35637,27059
11/20/2012,0,35638,27059
11/20/2012,0,35639,27059
11/20/2012,0,35640,27059
11/20/2012,0,35641,27059
11/20/2012,0,35642,27059
11/20/2012,0,35643,27059
11/20/2012,0,35644,27059
11/20/2012,252.1000061,18137,6804
11/20/2012,136.3000031,24973,7545
11/20/2012,147.5,24201,20267
11/20/2012,0,35645,27059
11/20/2012,2599.800049,2592,858
11/20/2012,0,35646,27059
11/20/2012,0,35647,27059
11/20/2012,0,35648,27059
11/20/2012,0,35649,27059
11/20/2012,264.8999939,17540,5051
11/21/2012,1340.699951,4713,1862
11/21/2012,0,35650,27059
11/21/2012,280.8999939,16852,4878
11/21/2012,498.1000061,11073,783
11/21/2012,170.3999939,22630,2356
11/21/2012,320.1000061,15458,1322
11/21/2012,781.4000244,7658,715
11/21/2012,0,35651,27059
11/21/2012,0,35652,27059
11/21/2012,2069.899902,3190,371
11/21/2012,349.7000122,14505,1229
11/21/2012,146.6000061,24253,4033
11/21/2012,292.2000122,16443,1442
11/21/2012,275.3999939,17063,1525
11/21/2012,2134.100098,3096,606
11/21/2012,0,35653,27059
11/21/2012,370.7999878,13843,6229
11/21/2012,0,35654,27059
11/21/2012,248.8999939,18282,1816
11/21/2012,0,35655,27059
11/21/2012,0,35656,27059
11/21/2012,0,35657,27059
11/22/2012,0,35658,27059
11/22/2012,0,35659,27059
11/22/2012,0,35660,27059
11/22/2012,0,35661,27059
11/22/2012,85.30000305,28184,6353
11/22/2012,803.5999756,7490,667
11/22/2012,0,35662,27059
11/22/2012,1205,5220,343
11/22/2012,11914.59961,510,152
11/22/2012,337.5,14888,2270
11/22/2012,1120.099976,5537,4870
11/22/2012,0,35663,27059
11/22/2012,0,35664,27059
11/22/2012,2846.5,2370,393
11/22/2012,0,35665,27059
11/22/2012,0,35666,27059
11/22/2012,0,35667,27059
11/22/2012,171.6999969,22530,12890
11/22/2012,535.5,10451,1651
11/22/2012,181.8999939,21866,3125
11/22/2012,0,35668,27059
11/22/2012,0,35669,27059
11/22/2012,0,35670,27059
11/22/2012,0,35671,34101
11/22/2012,6608.5,989,365
11/22/2012,0,35672,27059
11/22/2012,776.2000122,7702,2469
11/22/2012,76.30000305,28741,4793
11/23/2012,83238.89844,22,4
11/23/2012,0,35673,27059
11/23/2012,101.0999985,27342,4294
11/23/2012,947.4000244,6459,722
11/23/2012,152,23914,2534
11/23/2012,0,35674,27059
11/23/2012,108.1999969,26881,5101
11/23/2012,0,35675,27059
11/24/2012,0,35676,27059
11/24/2012,208.3999939,20229,4030
11/24/2012,0,35677,27059
11/24/2012,1343.099976,4701,752
11/24/2012,0,35678,27059
11/24/2012,0,35679,27059
11/24/2012,0,35680,27059
11/24/2012,0,35681,27059
11/24/2012,630.7000122,9138,1463
11/24/2012,1995,3296,2241
11/24/2012,783,7644,4661
11/24/2012,0,35682,27059
11/24/2012,0,35683,27059
11/24/2012,796.2000122,7553,1770
11/24/2012,463.2999878,11670,4278
11/24/2012,0,35684,27059
11/24/2012,177,22174,2241
11/24/2012,329.2999878,15173,3395
11/24/2012,0,35685,27059
11/24/2012,0,35686,27059
11/25/2012,0,35687,27059
11/25/2012,1531.900024,4124,635
11/25/2012,0,35688,27059
11/25/2012,0,35689,27059
11/25/2012,348.8999939,14535,7899
11/25/2012,1861.400024,3481,666
11/25/2012,0,35691,27059
11/25/2012,468.7000122,11581,1523
11/25/2012,709.2000122,8258,7100
11/25/2012,190.6000061,21275,2821
11/25/2012,4848.299805,1381,982
11/25/2012,0,35692,27059
11/25/2012,42.59999847,31313,7733
11/25/2012,8013.700195,794,260
11/25/2012,81,28472,6528
11/25/2012,133.1999969,25178,4219
11/25/2012,5627.600098,1181,495
11/25/2012,183.1999969,21754,9238
11/25/2012,701.0999756,8358,5252
11/25/2012,0,35693,27059
11/26/2012,0,35694,27059
11/26/2012,366.5,13972,3377
11/26/2012,0,35695,27059
11/26/2012,0,35696,27059
11/26/2012,946.7999878,6461,6461
11/26/2012,154.3000031,23766,3933
11/26/2012,0,35697,27059
11/26/2012,294.7000122,16349,12818
11/26/2012,293.2000122,16406,7798
11/26/2012,0,35698,27059
11/26/2012,5264.100098,1266,360
11/26/2012,4266.100098,1613,1420
11/26/2012,0,35699,27059
11/26/2012,0,35700,27059
11/26/2012,0,35701,27059
11/26/2012,0,35703,27059
11/26/2012,0,35704,27059
11/26/2012,0,35705,27059
11/26/2012,0,35706,27059
11/26/2012,0,35707,27059
11/26/2012,0,35708,27059
11/26/2012,0,35709,27059
11/26/2012,0,35710,27059
11/26/2012,0,35711,27059
11/26/2012,0,35712,27059
11/26/2012,0,35713,27059
11/26/2012,0,35714,27059
11/26/2012,0,35715,27059
11/26/2012,0,35716,27059
11/26/2012,0,35717,27059
11/26/2012,0,35718,27059
11/26/2012,0,35719,27059
11/26/2012,0,35720,27059
11/26/2012,0,35721,27059
11/26/2012,0,35722,27059
11/26/2012,0,35723,27059
11/26/2012,0,35724,27059
11/26/2012,0,35725,27059
11/26/2012,0,35726,27059
11/26/2012,0,35727,27059
11/26/2012,0,35728,27059
11/26/2012,0,35729,27059
11/26/2012,0,35730,27059
11/26/2012,0,35731,27059
11/26/2012,0,35732,27059
11/26/2012,0,35733,27059
11/26/2012,0,35734,27059
11/26/2012,315.8999939,15584,2107
11/27/2012,0,35735,27059
11/27/2012,0,35736,27059
11/27/2012,2701.899902,2506,904
11/27/2012,0,35737,27059
11/27/2012,0,35738,27059
11/27/2012,0,35739,27059
11/27/2012,0,35740,27059
11/27/2012,999.2000122,6123,1295
11/27/2012,0,35741,27059
11/27/2012,129.8000031,25405,8328
11/27/2012,430,12367,2730
11/27/2012,943.9000244,6480,2026
11/27/2012,805.7000122,7474,1314
11/27/2012,0,35742,27059
11/27/2012,0,35743,27059
11/27/2012,0,35744,27059
11/27/2012,1775.5,3627,553
11/27/2012,188.8999939,21385,1879
11/27/2012,0,35745,27059
11/27/2012,0,35746,27059
11/27/2012,224.3000031,19420,1784
11/27/2012,0,35747,27059
11/27/2012,0,35748,27059
11/27/2012,0,35749,27059
11/28/2012,0,35750,27059
11/28/2012,0,35751,27059
11/28/2012,0,35752,27059
11/28/2012,0,35753,27059
11/28/2012,0,35754,27059
11/28/2012,0,35755,27059
11/28/2012,0,35756,27059
11/28/2012,0,35757,27059
11/28/2012,0,35758,27059
11/28/2012,0,35759,27059
11/28/2012,0,35760,27059
11/28/2012,0,35761,27059
11/28/2012,0,35762,27059
11/28/2012,0,35763,27059
11/28/2012,0,35764,27059
11/28/2012,0,35765,27059
11/28/2012,0,35766,27059
11/28/2012,0,35767,27059
11/28/2012,0,35768,27059
11/28/2012,0,35769,27059
11/28/2012,0,35770,27059
11/28/2012,0,35771,27059
11/28/2012,0,35772,27059
11/28/2012,0,35773,27059
11/28/2012,0,35774,27059
11/28/2012,0,35775,27059
11/28/2012,0,35776,27059
11/28/2012,0,35777,27059
11/28/2012,0,35778,27059
11/28/2012,400.6000061,13071,1289
11/28/2012,23387.09961,197,76
11/28/2012,431,12336,2497
11/28/2012,3133.199951,2138,1311
11/28/2012,546.5,10269,9563
11/28/2012,738.9000244,8005,3329
11/28/2012,889,6848,5183
11/28/2012,0,35779,27059
11/28/2012,662.2000122,8766,1819
11/28/2012,98,27507,3568
11/28/2012,5290.299805,1256,617
11/28/2012,80062.89844,27,27
11/28/2012,184.3999939,21689,2160
11/28/2012,120.1999969,26133,4311
11/28/2012,171.1999969,22568,2350
11/28/2012,439.7000122,12143,2742
11/28/2012,126.5,25639,3045
11/28/2012,120.1999969,26134,4311
11/28/2012,1175.300049,5316,5302
11/28/2012,20401.30078,241,233
11/28/2012,103.4000015,27189,3451
11/29/2012,0,35780,27059
11/29/2012,0,35781,27059
11/29/2012,159.5,23409,13469
11/29/2012,175.1999969,22310,1286
11/29/2012,0,35782,27059
11/29/2012,692.5,8437,546
11/29/2012,154.8000031,23726,8878
11/29/2012,200.1000061,20711,5836
11/29/2012,415.3999939,12712,8445
11/29/2012,6980.299805,925,751
11/29/2012,124.3000031,25791,21898
11/29/2012,1344.5,4696,799
11/29/2012,185,21642,2200
11/29/2012,159.6999969,23399,7358
11/29/2012,270.6000061,17274,2937
11/29/2012,0,35783,27059
11/29/2012,0,35784,27059
11/29/2012,505,10950,2860
11/29/2012,0,35785,27059
11/29/2012,458.7000122,11768,4941
11/30/2012,2885.399902,2349,899
11/30/2012,209.3000031,20186,5645
11/30/2012,0,35786,27059
11/30/2012,246.1999969,18417,8228
11/30/2012,201.6999969,20611,978
11/30/2012,0,35787,27059
11/30/2012,269.8999939,17302,1621
11/30/2012,0,35789,27059
11/30/2012,0,35790,27059
11/30/2012,185.1000061,21637,10003
11/30/2012,177,22175,6790
11/30/2012,231.6999969,19069,2229
11/30/2012,232.1000061,19049,1719
11/30/2012,315.2000122,15603,5168
11/30/2012,81.09999847,28464,6522
11/30/2012,626.9000244,9168,878
11/30/2012,127.4000015,25562,2952
11/30/2012,1315.099976,4800,878
11/30/2012,120.1999969,26135,4311
11/30/2012,0,35791,27059
11/30/2012,0,35792,32081
11/30/2012,476.6000061,11419,1980
11/30/2012,1053.400024,5855,3708
11/30/2012,400.8999939,13058,2035
11/30/2012,187.5,21480,3265
11/30/2012,589.5,9688,2388
